Date,Source,RegionSource,Target,RegionTarget,Valeur1,Valeur2,Valeur3,Valeur4,Valeur5,Valeur6,Valeur7,Valeur8,Valeur9,Valeur10,Valeur11,Valeur12,Valeur13,Valeur14,Valeur15,Valeur16,Valeur17,Valeur18,Valeur19
2019-03,PARIS EST,Île-de-France,REIMS,Grand Est,215,46,2,29,17.68563218,2.183176839,25,26.50866667,3.510093897,12,3.510093897,6,4,9.090909091,27.27272727,13.63636364,27.27272727,18.18181818,4.545454545
2019-03,PARIS EST,Île-de-France,STRASBOURG,Grand Est,549,116,9,100,18.61,3.350432099,48,49.82395833,4.267685185,36,4.267685185,23,14,6.25,41.66666667,2.083333333,33.33333333,14.58333333,2.083333333
2019-03,MARNE LA VALLEE,Île-de-France,MARSEILLE ST CHARLES,Provence-Alpes-Côte d'Azur,269,216,1,149,9.313534676,5.243843284,32,43.58229167,7.461504975,32,7.461504975,12,6,21.875,25,25,21.875,6.25,0
2019-03,PARIS LYON,Île-de-France,LE CREUSOT MONTCEAU MONTCHANIN,Bourgogne-France-Comté,207,80,0,11,12.31060606,0.254508857,10,27.01,0.697987118,5,0.697987118,2,1,20,40,0,40,0,0
2019-03,PARIS LYON,Île-de-France,LYON PART DIEU,Auvergne-Rhône-Alpes,595,119,0,43,11.58527132,0.405938375,26,30.875,0.97092437,19,0.97092437,8,3,30.76923077,19.23076923,19.23076923,23.07692308,7.692307692,0
2019-03,LA ROCHELLE VILLE,Nouvelle Aquitaine,PARIS MONTPARNASSE,Île-de-France,222,164,2,8,7.25,0.263636364,23,35.89057971,5.671893939,16,5.671893939,8,3,27.27272727,22.72727273,4.545454545,45.45454545,0,0
2019-03,NANTES,Pays de la Loire,STRASBOURG,Grand Est,43,302,0,6,7.619444444,1.203875969,6,82.61388889,12.38217054,6,12.38217054,5,4,33.33333333,50,0,16.66666667,0,0
2019-03,LILLE,Hauts-de-France,LYON PART DIEU,Auvergne-Rhône-Alpes,238,191,2,96,6.7796875,2.846186441,26,27.225,4.465819209,23,4.465819209,9,1,19.23076923,23.07692308,19.23076923,34.61538462,3.846153846,0
2019-03,PARIS LYON,Île-de-France,GRENOBLE,Auvergne-Rhône-Alpes,250,181,0,22,11.04469697,0.576866667,36,31.66666667,5.726,23,5.726,14,3,27.77777778,30.55555556,22.22222222,16.66666667,2.777777778,0
2019-03,PARIS LYON,Île-de-France,MARSEILLE ST CHARLES,Provence-Alpes-Côte d'Azur,545,200,2,36,11.4,0.369766728,26,35.70897436,3.332044199,26,3.332044199,10,4,24,20,32,16,8,0
2019-03,PARIS LYON,Île-de-France,NICE VILLE,Provence-Alpes-Côte d'Azur,171,356,2,15,11.91666667,0.700690335,16,46.33645833,6.258382643,16,6.258382643,9,4,26.66666667,53.33333333,13.33333333,6.666666667,0,0
2019-03,PARIS LYON,Île-de-France,NIMES,Occitanie,264,177,0,25,16.91666667,1.209406566,35,28.3652381,4.696085859,24,4.696085859,9,2,25.71428571,5.714285714,22.85714286,31.42857143,11.42857143,2.857142857
2019-03,LAVAL,Pays de la Loire,PARIS MONTPARNASSE,Île-de-France,235,85,3,85,7.614117647,2.773204023,20,32.87916667,5.26795977,20,5.26795977,11,5,9.090909091,18.18181818,18.18181818,36.36363636,9.090909091,9.090909091
2019-03,QUIMPER,Bretagne,PARIS MONTPARNASSE,Île-de-France,255,222,2,5,8.8,0.169960474,23,53.25217391,7.113768116,23,7.113768116,14,7,47.82608696,21.73913043,21.73913043,8.695652174,0,0
2019-03,PARIS NORD,Île-de-France,DUNKERQUE,Hauts-de-France,255,122,3,43,14.73837209,2.23994709,27,29.77777778,3.492063492,17,3.492063492,10,4,37.03703704,18.51851852,14.81481481,22.22222222,3.703703704,3.703703704
2019-03,MARNE LA VALLEE,Île-de-France,LYON PART DIEU,Auvergne-Rhône-Alpes,304,111,3,187,8.881996435,5.631173865,39,30.9957265,4.763067553,27,4.763067553,12,4,18.42105263,23.68421053,21.05263158,34.21052632,2.631578947,0
2019-04,QUIMPER,Bretagne,PARIS MONTPARNASSE,Île-de-France,235,222,0,97,134.4670103,55.54702128,17,30.48529412,4.08070922,17,4.08070922,6,1,30.76923077,38.46153846,7.692307692,15.38461538,7.692307692,0
2019-04,NANTES,Pays de la Loire,STRASBOURG,Grand Est,52,299,0,16,3.58125,1.130448718,6,23.45555556,4.45224359,6,4.45224359,2,0,83.33333333,16.66666667,0,0,0,0
2019-04,PARIS LYON,Île-de-France,LE CREUSOT MONTCEAU MONTCHANIN,Bourgogne-France-Comté,192,80,0,18,30.13888889,2.444618056,11,14.70757576,0.3515625,5,0.3515625,1,0,10,10,10,50,20,0
2019-04,PARIS LYON,Île-de-France,LYON PART DIEU,Auvergne-Rhône-Alpes,560,119,1,45,16.88259259,0.960017889,22,19.99545455,0.393649374,14,0.393649374,3,0,19.04761905,19.04761905,28.57142857,28.57142857,4.761904762,0
2019-04,PARIS LYON,Île-de-France,MARSEILLE ST CHARLES,Provence-Alpes-Côte d'Azur,497,196,0,38,10.48552632,0.412676056,38,32.01885965,3.78433937,38,3.78433937,12,3,28.125,9.375,25,28.125,6.25,3.125
2019-04,PARIS LYON,Île-de-France,NIMES,Occitanie,276,176,0,31,11.84892473,1.016002415,32,24.22083333,3.419504831,23,3.419504831,9,1,16.66666667,6.666666667,30,30,16.66666667,0
2019-04,LAVAL,Pays de la Loire,PARIS MONTPARNASSE,Île-de-France,216,85,0,52,6.406410256,1.482484568,28,20.2077381,4.733024691,16,4.733024691,11,3,10,25,35,25,0,5
2019-04,ST PIERRE DES CORPS,Centre-Val de Loire,PARIS MONTPARNASSE,Île-de-France,411,61,1,144,5.329398148,2.012439024,66,15.30050505,3.150772358,20,3.150772358,8,0,12.76595745,19.14893617,27.65957447,25.53191489,4.255319149,10.63829787
2019-04,PARIS EST,Île-de-France,METZ,Grand Est,314,85,5,77,23.68138528,5.87562028,19,33.91842105,1.504368932,11,1.504368932,7,5,5.555555556,38.88888889,22.22222222,27.77777778,5.555555556,0
2019-04,PARIS EST,Île-de-France,NANCY,Grand Est,279,95,1,77,14.19199134,4.082194245,11,39.11818182,2.404856115,11,2.404856115,8,4,0,36.36363636,9.090909091,45.45454545,9.090909091,0
2019-04,PARIS NORD,Île-de-France,DUNKERQUE,Hauts-de-France,248,122,2,79,59.27320675,18.95210027,39,31.58974359,5.170731707,30,5.170731707,17,4,21.05263158,28.94736842,5.263157895,28.94736842,15.78947368,0
2019-04,LILLE,Hauts-de-France,MARSEILLE ST CHARLES,Provence-Alpes-Côte d'Azur,189,299,0,54,9.124691358,2.478042328,18,39.7962963,5.162257496,18,5.162257496,9,3,23.52941176,17.64705882,17.64705882,23.52941176,17.64705882,0
2019-04,PARIS LYON,Île-de-France,BELLEGARDE (AIN),Auvergne-Rhône-Alpes,202,162,1,23,9.079710145,0.727114428,16,18.29895833,3.543781095,6,3.543781095,2,0,0,6.666666667,60,13.33333333,20,0
2019-04,PARIS LYON,Île-de-France,NICE VILLE,Provence-Alpes-Côte d'Azur,167,351,0,24,11.16875,1.223453094,18,45.58518519,6.614471058,18,6.614471058,11,1,50,18.75,6.25,6.25,18.75,0
2019-04,PARIS LYON,Île-de-France,SAINT ETIENNE CHATEAUCREUX,Auvergne-Rhône-Alpes,108,171,0,5,7.21,-0.175308642,7,15.34761905,1.999537037,3,1.999537037,0,0,20,40,20,0,20,0
2019-04,ANGOULEME,Nouvelle Aquitaine,PARIS MONTPARNASSE,Île-de-France,278,124,0,143,5.014219114,2.632853717,30,24.43444444,3.930635492,19,3.930635492,7,1,16,24,24,28,4,4
2019-04,LE MANS,Pays de la Loire,PARIS MONTPARNASSE,Île-de-France,425,58,0,228,7.856140351,4.341254902,94,21.52411348,5.287333333,32,5.287333333,17,8,11.5942029,34.7826087,21.73913043,23.1884058,1.449275362,7.246376812
2019-04,POITIERS,Nouvelle Aquitaine,PARIS MONTPARNASSE,Île-de-France,414,94,0,140,31.52404762,10.60555556,52,15.92051282,3.306119163,24,3.306119163,7,0,12.82051282,33.33333333,30.76923077,20.51282051,0,2.564102564
2019-04,RENNES,Bretagne,LYON PART DIEU,Auvergne-Rhône-Alpes,95,234,3,41,58.55365854,26.2875,13,59.40128205,8.792210145,13,8.792210145,7,5,41.66666667,16.66666667,8.333333333,25,0,8.333333333
2019-04,MARNE LA VALLEE,Île-de-France,MARSEILLE ST CHARLES,Provence-Alpes-Côte d'Azur,248,214,0,138,11.18055556,6.290255376,32,35.5,6.137634409,32,6.137634409,18,3,16.66666667,13.33333333,23.33333333,26.66666667,16.66666667,3.333333333
2019-04,PARIS LYON,Île-de-France,GRENOBLE,Auvergne-Rhône-Alpes,205,182,0,25,64.51466667,7.527804878,14,32.25,3.551219512,11,3.551219512,4,3,0,35.71428571,28.57142857,28.57142857,7.142857143,0
2019-04,MONTPELLIER,Occitanie,LYON PART DIEU,Auvergne-Rhône-Alpes,191,112,8,98,5.136394558,2.790528233,30,26.84,6.130601093,24,6.130601093,10,0,26.66666667,23.33333333,23.33333333,20,6.666666667,0
2019-04,PARIS EST,Île-de-France,REIMS,Grand Est,203,46,3,45,7.9,1.921666667,16,23.6,2.494,8,2.494,3,2,7.692307692,23.07692308,38.46153846,15.38461538,15.38461538,0
2019-04,PARIS EST,Île-de-France,STRASBOURG,Grand Est,529,115,11,103,11.13462783,2.240250965,34,37.47254902,2.586808237,28,2.586808237,13,4,15.625,28.125,21.875,28.125,3.125,3.125
2019-04,MARNE LA VALLEE,Île-de-France,LYON PART DIEU,Auvergne-Rhône-Alpes,286,111,4,175,10.50619048,6.66465721,45,34.19481481,5.81501182,36,5.81501182,15,4,20.93023256,25.58139535,20.93023256,13.95348837,13.95348837,4.651162791
2019-04,PARIS LYON,Île-de-France,AIX EN PROVENCE TGV,Provence-Alpes-Côte d'Azur,383,183,0,21,10.57857143,0.178285466,26,31.17564103,3.495953003,25,3.495953003,10,2,21.05263158,15.78947368,21.05263158,26.31578947,10.52631579,5.263157895
2019-04,PARIS LYON,Île-de-France,CHAMBERY CHALLES LES EAUX,Auvergne-Rhône-Alpes,162,181,0,14,77.44642857,6.347016461,15,28.95444444,3.851440329,8,3.851440329,6,2,6.666666667,40,20,33.33333333,0,0
2019-04,PARIS LYON,Île-de-France,DIJON VILLE,Bourgogne-France-Comté,421,96,1,28,11.13988095,0.423492063,11,17.97424242,0.051944444,6,0.051944444,1,0,11.11111111,0,22.22222222,55.55555556,11.11111111,0
2019-04,LA ROCHELLE VILLE,Nouvelle Aquitaine,PARIS MONTPARNASSE,Île-de-France,204,164,0,32,4.0640625,0.726143791,13,25.56153846,3.435375817,9,3.435375817,4,0,18.18181818,36.36363636,9.090909091,36.36363636,0,0
2019-04,NANTES,Pays de la Loire,PARIS MONTPARNASSE,Île-de-France,517,131,0,182,25.97847985,9.006866538,79,35.43881857,6.951515152,55,6.951515152,33,13,32.8125,32.8125,12.5,17.1875,1.5625,3.125
2019-04,RENNES,Bretagne,PARIS MONTPARNASSE,Île-de-France,580,99,1,180,26.36833333,8.228756477,100,21.1285,4.591393207,47,4.591393207,21,5,23.07692308,26.92307692,16.66666667,24.35897436,5.128205128,3.846153846
2019-04,PARIS NORD,Île-de-France,ARRAS,Hauts-de-France,310,55,12,65,31.86487179,6.790659955,56,19.44107143,3.781319911,27,3.781319911,9,3,29.09090909,20,12.72727273,23.63636364,14.54545455,0
2019-04,LILLE,Hauts-de-France,LYON PART DIEU,Auvergne-Rhône-Alpes,223,191,2,94,6.668971631,2.90693816,32,40.3734375,6.795927602,31,6.795927602,13,4,26.66666667,16.66666667,23.33333333,16.66666667,13.33333333,3.333333333
2019-05,ST PIERRE DES CORPS,Centre-Val de Loire,PARIS MONTPARNASSE,Île-de-France,430,61,0,352,2.637784091,2.130775194,54,15.43765432,2.333062016,19,28.95438596,5,2,12,32,32,12,2,10
2019-05,PARIS EST,Île-de-France,METZ,Grand Est,318,85,0,234,5.655982906,4.10293501,26,14.76217949,0.450366876,10,26.35666667,3,0,18.18181818,18.18181818,18.18181818,27.27272727,18.18181818,0
2019-05,PARIS NORD,Île-de-France,DUNKERQUE,Hauts-de-France,251,118,0,149,12.47774049,7.20185923,25,27.4,2.780876494,18,33,8,1,20.83333333,16.66666667,12.5,20.83333333,25,4.166666667
2019-05,LILLE,Hauts-de-France,MARSEILLE ST CHARLES,Provence-Alpes-Côte d'Azur,199,298,0,96,4.296180556,1.813232831,24,42.14166667,6.835678392,24,42.14166667,14,4,29.16666667,8.333333333,16.66666667,33.33333333,8.333333333,4.166666667
2019-05,PARIS LYON,Île-de-France,GRENOBLE,Auvergne-Rhône-Alpes,223,186,0,62,7.651075269,1.708669656,23,43.43478261,6.280269058,23,43.43478261,10,5,30.43478261,21.73913043,13.04347826,26.08695652,8.695652174,0
2019-05,PARIS LYON,Île-de-France,NIMES,Occitanie,302,176,4,89,9.690262172,2.490100671,40,33.33333333,4.927572707,21,52.06825397,12,5,27.5,15,30,27.5,0,0
2019-05,ANGOULEME,Nouvelle Aquitaine,PARIS MONTPARNASSE,Île-de-France,293,124,0,208,2.674919872,1.796530148,24,22.01319444,2.83589306,16,26.90416667,3,0,20.83333333,25,20.83333333,12.5,4.166666667,16.66666667
2019-05,LAVAL,Pays de la Loire,PARIS MONTPARNASSE,Île-de-France,228,85,4,117,2.014672365,0.886681548,27,11.61851852,1.671056548,5,25.49666667,1,0,0,31.81818182,36.36363636,9.090909091,18.18181818,4.545454545
2019-05,LE MANS,Pays de la Loire,PARIS MONTPARNASSE,Île-de-France,450,57,4,344,3.674515504,2.790508221,57,19.22134503,2.503550075,20,39.59083333,9,4,11.32075472,39.62264151,24.52830189,11.32075472,7.547169811,5.660377358
2019-05,NANTES,Pays de la Loire,PARIS MONTPARNASSE,Île-de-France,561,131,5,248,17.17479839,7.350569544,56,25.29642857,3.000119904,35,33.37666667,16,5,30.35714286,26.78571429,21.42857143,17.85714286,1.785714286,1.785714286
2019-05,POITIERS,Nouvelle Aquitaine,PARIS MONTPARNASSE,Île-de-France,428,95,0,214,20.10537383,9.812344237,47,17.03652482,2.608099688,18,30.20833333,4,2,13.63636364,36.36363636,20.45454545,15.90909091,4.545454545,9.090909091
2019-05,PARIS EST,Île-de-France,NANCY,Grand Est,292,95,0,201,3.48358209,2.323059361,6,24.825,0.354965753,5,26.97666667,2,0,16.66666667,16.66666667,0,16.66666667,50,0
2019-05,PARIS EST,Île-de-France,REIMS,Grand Est,212,46,2,162,4.653600823,3.527936508,14,12.29761905,1.10968254,2,22.01666667,0,0,30.76923077,7.692307692,15.38461538,7.692307692,38.46153846,0
2019-05,PARIS NORD,Île-de-France,ARRAS,Hauts-de-France,297,51,2,123,9.615176152,3.75779661,40,25.58916667,3.687231638,22,37.97536232,9,3,25.64102564,17.94871795,17.94871795,17.94871795,20.51282051,0
2019-05,PARIS LYON,Île-de-France,BELLEGARDE (AIN),Auvergne-Rhône-Alpes,212,162,0,56,4.723214286,0.878616352,36,24.48287037,6.054874214,23,31.52753623,8,1,39.39393939,33.33333333,15.15151515,6.060606061,6.060606061,0
2019-05,PARIS LYON,Île-de-France,SAINT ETIENNE CHATEAUCREUX,Auvergne-Rhône-Alpes,114,169,0,28,7.339285714,1.288304094,20,27.05583333,6.125877193,12,37.41111111,6,3,50,15,20,10,0,5
2019-05,LA ROCHELLE VILLE,Nouvelle Aquitaine,PARIS MONTPARNASSE,Île-de-France,215,165,0,93,1.365949821,0.589612403,10,25.60833333,2.819922481,5,38.49666667,2,1,22.22222222,22.22222222,55.55555556,0,0,0
2019-05,RENNES,Bretagne,PARIS MONTPARNASSE,Île-de-France,619,99,17,368,13.59737319,8.212292359,66,17.55479798,2.517026578,19,38.61754386,5,2,24.56140351,28.07017544,17.54385965,15.78947368,3.50877193,10.52631579
2019-05,PARIS EST,Île-de-France,STRASBOURG,Grand Est,525,115,0,348,4.812883142,3.10952381,35,24.61333333,1.633047619,23,31.05869565,7,3,11.76470588,17.64705882,23.52941176,35.29411765,11.76470588,0
2019-05,NANTES,Pays de la Loire,STRASBOURG,Grand Est,61,300,7,37,52.34189189,35.78024691,8,48.40625,7.980246914,8,48.40625,4,2,37.5,37.5,25,0,0,0
2019-05,PARIS LYON,Île-de-France,LE CREUSOT MONTCEAU MONTCHANIN,Bourgogne-France-Comté,199,80,0,55,9.113030303,2.100502513,20,27.20583333,2.472026801,11,41.55454545,6,2,40,20,10,15,15,0
2019-05,PARIS LYON,Île-de-France,MARSEILLE ST CHARLES,Provence-Alpes-Côte d'Azur,537,196,0,126,5.433068783,0.827591558,36,42.59166667,4.132122905,36,42.59166667,17,7,23.52941176,29.41176471,14.70588235,32.35294118,0,0
2019-05,QUIMPER,Bretagne,PARIS MONTPARNASSE,Île-de-France,259,222,13,158,103.5244726,66.49132791,6,44.76111111,2.387398374,6,44.76111111,2,1,80,0,0,20,0,0
2019-05,MARNE LA VALLEE,Île-de-France,LYON PART DIEU,Auvergne-Rhône-Alpes,303,111,5,284,4.620598592,4.397259508,35,23.82,3.547706935,25,28.746,7,1,29.41176471,8.823529412,23.52941176,17.64705882,11.76470588,8.823529412
2019-05,PARIS LYON,Île-de-France,CHAMBERY CHALLES LES EAUX,Auvergne-Rhône-Alpes,139,181,0,35,4.04047619,0.548081535,16,31.77291667,5.512829736,14,34.42857143,7,1,25,31.25,37.5,6.25,0,0
2019-05,PARIS LYON,Île-de-France,DIJON VILLE,Bourgogne-France-Comté,442,96,0,106,2.538522013,0.245625943,27,28.45925926,1.957767722,21,33.13253968,9,1,18.51851852,37.03703704,14.81481481,25.92592593,3.703703704,0
2019-05,MONTPELLIER,Occitanie,LYON PART DIEU,Auvergne-Rhône-Alpes,225,112,30,167,4.407285429,3.744102564,24,48.22152778,7.955042735,21,53.25793651,13,8,41.66666667,16.66666667,12.5,29.16666667,0,0
2019-05,RENNES,Bretagne,LYON PART DIEU,Auvergne-Rhône-Alpes,99,235,0,88,50.96174242,45.28265993,14,40.64880952,6.428619529,14,40.64880952,8,2,28.57142857,35.71428571,14.28571429,21.42857143,0,0
2019-05,LILLE,Hauts-de-France,LYON PART DIEU,Auvergne-Rhône-Alpes,256,191,5,181,2.975322284,2.103452855,24,27.35416667,4.201992032,22,28.74621212,6,1,29.16666667,8.333333333,25,16.66666667,12.5,8.333333333
2019-05,MARNE LA VALLEE,Île-de-France,MARSEILLE ST CHARLES,Provence-Alpes-Côte d'Azur,261,214,0,219,6.038584475,5.034418902,35,40.86428571,7.256385696,35,40.86428571,18,6,28.57142857,8.571428571,20,25.71428571,11.42857143,5.714285714
2019-05,PARIS LYON,Île-de-France,AIX EN PROVENCE TGV,Provence-Alpes-Côte d'Azur,403,183,0,93,5.441397849,0.834367246,32,47.26302083,4.888957816,30,49.58166667,16,7,38.70967742,16.12903226,19.35483871,22.58064516,3.225806452,0
2019-05,PARIS LYON,Île-de-France,LYON PART DIEU,Auvergne-Rhône-Alpes,581,119,0,156,7.770299145,1.650344234,63,33.46216931,3.594406196,50,40.96564626,24,10,41.26984127,26.98412698,7.936507937,20.63492063,3.174603175,0
2019-05,PARIS LYON,Île-de-France,NICE VILLE,Provence-Alpes-Côte d'Azur,171,351,0,41,5.120731707,0.739863548,21,60.65238095,8.885769981,21,60.65238095,15,6,28.57142857,33.33333333,14.28571429,14.28571429,9.523809524,0
2019-06,ST PIERRE DES CORPS,Centre-Val de Loire,PARIS MONTPARNASSE,Île-de-France,411,68,4,351,6.276733143,5.368263718,138,27.50084541,12.4459869,67,64.55923077,39,17,15.38461538,32.47863248,24.78632479,9.401709402,3.418803419,14.52991453
2019-06,PARIS EST,Île-de-France,NANCY,Grand Est,277,97,0,207,4.433091787,3.250661853,24,36.975,4.49566787,15,51.53555556,10,4,21.73913043,21.73913043,8.695652174,34.7826087,13.04347826,0
2019-06,PARIS LYON,Île-de-France,AIX EN PROVENCE TGV,Provence-Alpes-Côte d'Azur,399,184,0,120,9.466805556,2.489598997,41,39.52642276,5.368253968,41,39.52642276,20,7,26.82926829,36.58536585,14.63414634,14.63414634,7.317073171,0
2019-06,PARIS LYON,Île-de-France,DIJON VILLE,Bourgogne-France-Comté,439,95,0,145,11.08712644,3.359187547,53,37.20691824,4.615451784,41,44.57845528,19,10,20.75471698,15.09433962,22.64150943,35.8490566,5.660377358,0
2019-06,LAVAL,Pays de la Loire,PARIS MONTPARNASSE,Île-de-France,227,89,12,134,3.649253731,2.138217054,37,30.36126126,6.122635659,21,46.34365079,9,6,22.85714286,28.57142857,28.57142857,20,0,0
2019-06,NANTES,Pays de la Loire,PARIS MONTPARNASSE,Île-de-France,579,136,45,320,13.48140625,7.868913858,96,34.36319444,7.321972534,70,44.12753623,35,17,21.11111111,32.22222222,25.55555556,15.55555556,1.111111111,4.444444444
2019-06,POITIERS,Nouvelle Aquitaine,PARIS MONTPARNASSE,Île-de-France,423,99,0,263,18.24695817,11.18829787,127,36.14553806,11.71599685,68,59.05906863,33,15,18.34862385,47.70642202,18.34862385,8.256880734,0.917431193,6.422018349
2019-06,PARIS NORD,Île-de-France,DUNKERQUE,Hauts-de-France,243,116,6,146,32.08150685,19.56104079,39,35.38461538,5.831223629,27,45.37037037,17,7,10.52631579,18.42105263,10.52631579,26.31578947,28.94736842,5.263157895
2019-06,MARNE LA VALLEE,Île-de-France,MARSEILLE ST CHARLES,Provence-Alpes-Côte d'Azur,254,214,0,221,9.30678733,8.075262467,40,43.69083333,9.04855643,40,43.69083333,24,8,25,7.5,17.5,32.5,12.5,5
2019-06,PARIS LYON,Île-de-France,MARSEILLE ST CHARLES,Provence-Alpes-Côte d'Azur,538,197,0,169,11.5566075,3.257125155,53,43.27484277,6.027106568,53,43.27484277,25,10,23.07692308,30.76923077,19.23076923,19.23076923,7.692307692,0
2019-06,QUIMPER,Bretagne,PARIS MONTPARNASSE,Île-de-France,255,227,11,127,125.1254593,65.12677596,15,42.73888889,4.725,15,42.73888889,8,4,42.85714286,42.85714286,0,14.28571429,0,0
2019-06,RENNES,Bretagne,LYON PART DIEU,Auvergne-Rhône-Alpes,102,257,0,85,3.430196078,1.71503268,16,45.478125,7.819444444,16,45.478125,10,3,37.5,25,25,6.25,0,6.25
2019-06,PARIS EST,Île-de-France,STRASBOURG,Grand Est,501,116,0,377,4.953801945,3.664737192,41,36.02723577,3.1999002,29,45.72413793,15,7,17.94871795,15.38461538,10.25641026,28.20512821,25.64102564,2.564102564
2019-06,PARIS NORD,Île-de-France,ARRAS,Hauts-de-France,305,49,14,140,14.61988095,6.798682703,67,19.60945274,4.802691867,30,32.65111111,15,2,20.63492063,11.11111111,15.87301587,31.74603175,14.28571429,6.349206349
2019-06,LILLE,Hauts-de-France,LYON PART DIEU,Auvergne-Rhône-Alpes,235,190,0,181,4.209208103,3.204680851,37,34.15810811,6.785106383,32,37.75625,13,6,29.72972973,10.81081081,27.02702703,13.51351351,10.81081081,8.108108108
2019-06,PARIS LYON,Île-de-France,CHAMBERY CHALLES LES EAUX,Auvergne-Rhône-Alpes,142,180,0,48,8.271527778,2.457981221,18,40.14166667,6.493309859,14,47.90952381,6,5,11.11111111,38.88888889,11.11111111,27.77777778,11.11111111,0
2019-06,PARIS LYON,Île-de-France,LYON PART DIEU,Auvergne-Rhône-Alpes,569,119,0,182,9.119230769,2.518248389,52,33.82660256,3.411277094,38,49.64369369,21,10,20,34,18,28,0,0
2019-06,PARIS LYON,Île-de-France,NICE VILLE,Provence-Alpes-Côte d'Azur,169,352,0,78,24.79380342,11.13747535,23,46.07608696,8.667850099,23,46.07608696,13,5,17.39130435,21.73913043,21.73913043,21.73913043,17.39130435,0
2019-06,PARIS LYON,Île-de-France,NIMES,Occitanie,322,176,0,116,14.37658046,4.849327122,45,57.49259259,8.84073499,32,75.8875,17,14,13.95348837,27.90697674,13.95348837,32.55813953,9.302325581,2.325581395
2019-06,PARIS LYON,Île-de-France,SAINT ETIENNE CHATEAUCREUX,Auvergne-Rhône-Alpes,109,169,0,35,6.610952381,1.707798165,12,33.61805556,5.505963303,8,43.85833333,4,2,27.27272727,36.36363636,9.090909091,27.27272727,0,0
2019-06,ANGOULEME,Nouvelle Aquitaine,PARIS MONTPARNASSE,Île-de-France,283,130,0,230,9.94173913,8.006654888,67,46.27761194,12.44658422,47,60.76241135,23,11,11.66666667,46.66666667,21.66666667,11.66666667,1.666666667,6.666666667
2019-06,LA ROCHELLE VILLE,Nouvelle Aquitaine,PARIS MONTPARNASSE,Île-de-France,216,169,0,96,2.157986111,0.958564815,42,42.10515873,10.12160494,31,52.26827957,11,6,27.5,30,15,15,0,12.5
